operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::bitwise_not,"void at::native::vectorized_elementwise_kernel<4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",1,operator_shape_matched,[[3]],"[""bool""]",null,720,1271.223
aten::bitwise_not,"void at::native::vectorized_elementwise_kernel<4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",2,operator_shape_matched,[[1]],"[""bool""]",null,48,79.047
aten::bitwise_not,"void at::native::vectorized_elementwise_kernel<2, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",1,operator_shape_matched,[[3]],"[""bool""]",null,672,1175.844
aten::bitwise_not,"void at::native::vectorized_elementwise_kernel<2, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",2,operator_shape_matched,[[2]],"[""bool""]",null,48,85.601
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",1,operator_shape_matched,"[[1],[]]","[""int"",""Scalar""]",null,528,603.246
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",2,operator_shape_matched,"[[64],[]]","[""int"",""Scalar""]",null,289,299.707
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",3,operator_shape_matched,"[[2048],[]]","[""int"",""Scalar""]",null,12,11.935
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",4,operator_shape_matched,"[[4,1],[]]","[""int"",""Scalar""]",null,9,9.025
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",5,operator_shape_matched,"[[2058],[]]","[""int"",""Scalar""]",null,6,7.007
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",6,operator_shape_matched,"[[2074],[]]","[""int"",""Scalar""]",null,6,6.847
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",7,operator_shape_matched,"[[2144],[]]","[""int"",""Scalar""]",null,6,6.847
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",8,operator_shape_matched,"[[2068],[]]","[""int"",""Scalar""]",null,6,6.817
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",9,operator_shape_matched,"[[2102],[]]","[""int"",""Scalar""]",null,6,6.815
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",10,operator_shape_matched,"[[2082],[]]","[""int"",""Scalar""]",null,6,6.784
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",11,operator_shape_matched,"[[2138],[]]","[""int"",""Scalar""]",null,6,6.784
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",12,operator_shape_matched,"[[2148],[]]","[""int"",""Scalar""]",null,6,6.784
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",13,operator_shape_matched,"[[2152],[]]","[""int"",""Scalar""]",null,6,6.784
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",14,operator_shape_matched,"[[2092],[]]","[""int"",""Scalar""]",null,6,6.753
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",15,operator_shape_matched,"[[2124],[]]","[""int"",""Scalar""]",null,6,6.753
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",16,operator_shape_matched,"[[2130],[]]","[""int"",""Scalar""]",null,6,6.721
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",17,operator_shape_matched,"[[2086],[]]","[""int"",""Scalar""]",null,6,6.72
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",18,operator_shape_matched,"[[2110],[]]","[""int"",""Scalar""]",null,6,6.72
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",19,operator_shape_matched,"[[2142],[]]","[""int"",""Scalar""]",null,6,6.688
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",20,operator_shape_matched,"[[2088],[]]","[""int"",""Scalar""]",null,6,6.656
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",21,operator_shape_matched,"[[2098],[]]","[""int"",""Scalar""]",null,6,6.656
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",22,operator_shape_matched,"[[2126],[]]","[""int"",""Scalar""]",null,6,6.624
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",23,operator_shape_matched,"[[2134],[]]","[""int"",""Scalar""]",null,6,6.624
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",24,operator_shape_matched,"[[2114],[]]","[""int"",""Scalar""]",null,6,6.622
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",25,operator_shape_matched,"[[2096],[]]","[""int"",""Scalar""]",null,6,6.592
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",26,operator_shape_matched,"[[2116],[]]","[""int"",""Scalar""]",null,6,6.592
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",27,operator_shape_matched,"[[2154],[]]","[""int"",""Scalar""]",null,6,6.562
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",28,operator_shape_matched,"[[2106],[]]","[""int"",""Scalar""]",null,6,6.56
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",29,operator_shape_matched,"[[2064],[]]","[""int"",""Scalar""]",null,6,6.559
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",30,operator_shape_matched,"[[2120],[]]","[""int"",""Scalar""]",null,6,6.526
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",31,operator_shape_matched,"[[2054],[]]","[""int"",""Scalar""]",null,6,6.496
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",32,operator_shape_matched,"[[2060],[]]","[""int"",""Scalar""]",null,6,6.495
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",33,operator_shape_matched,"[[2078],[]]","[""int"",""Scalar""]",null,6,6.465
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",34,operator_shape_matched,"[[2070],[]]","[""int"",""Scalar""]",null,6,6.433
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",35,operator_shape_matched,"[[2050],[]]","[""int"",""Scalar""]",null,6,6.369
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",36,operator_shape_matched,"[[12,1],[]]","[""int"",""Scalar""]",null,6,5.952
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",37,operator_shape_matched,"[[8,1],[]]","[""int"",""Scalar""]",null,6,5.952
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",38,operator_shape_matched,"[[2,2058],[]]","[""int"",""Scalar""]",null,4,4.097
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",39,operator_shape_matched,"[[20,1],[]]","[""int"",""Scalar""]",null,3,2.977
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",40,operator_shape_matched,"[[6,2058],[]]","[""int"",""Scalar""]",null,3,2.977
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",41,operator_shape_matched,"[[16,1],[]]","[""int"",""Scalar""]",null,3,2.976
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",42,operator_shape_matched,"[[24,1],[]]","[""int"",""Scalar""]",null,3,2.976
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",43,operator_shape_matched,"[[28,1],[]]","[""int"",""Scalar""]",null,3,2.976
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",44,operator_shape_matched,"[[4,2058],[]]","[""int"",""Scalar""]",null,3,2.944
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",45,operator_shape_matched,"[[14,2058],[]]","[""int"",""Scalar""]",null,2,2.207
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",46,operator_shape_matched,"[[8,2058],[]]","[""int"",""Scalar""]",null,2,2.049
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",47,operator_shape_matched,"[[12,2058],[]]","[""int"",""Scalar""]",null,2,2.048
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",48,operator_shape_matched,"[[10,2058],[]]","[""int"",""Scalar""]",null,2,2.017
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",49,operator_shape_matched,"[[28,2058],[]]","[""int"",""Scalar""]",null,1,1.183
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",50,operator_shape_matched,"[[24,2058],[]]","[""int"",""Scalar""]",null,1,1.152
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",51,operator_shape_matched,"[[26,2058],[]]","[""int"",""Scalar""]",null,1,1.152
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",52,operator_shape_matched,"[[18,2058],[]]","[""int"",""Scalar""]",null,1,1.088
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",53,operator_shape_matched,"[[22,2058],[]]","[""int"",""Scalar""]",null,1,1.088
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",54,operator_shape_matched,"[[20,2058],[]]","[""int"",""Scalar""]",null,1,1.056
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",55,operator_shape_matched,"[[30,2058],[]]","[""int"",""Scalar""]",null,1,1.056
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",56,operator_shape_matched,"[[16,2058],[]]","[""int"",""Scalar""]",null,1,1.023
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",57,operator_shape_matched,"[[28],[]]","[""int"",""Scalar""]",null,1,0.993
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",58,operator_shape_matched,"[[8],[]]","[""int"",""Scalar""]",null,1,0.993
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",59,operator_shape_matched,"[[12],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",60,operator_shape_matched,"[[16],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",61,operator_shape_matched,"[[20],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",62,operator_shape_matched,"[[24],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",63,operator_shape_matched,"[[32],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",64,operator_shape_matched,"[[36],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",65,operator_shape_matched,"[[4],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",66,operator_shape_matched,"[[60],[]]","[""int"",""Scalar""]",null,1,0.992
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",67,operator_shape_matched,"[[40],[]]","[""int"",""Scalar""]",null,1,0.96
aten::fill_,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",68,operator_shape_matched,"[[44],[]]","[""int"",""Scalar""]",null,1,0.96
