operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::masked_fill_,masked_fill_kernel_kernel_rank_4,3,operator_shape_matched,"[[1,24,128,128],[1,1,1,1],[]]","[""float"",""bool"",""Scalar""]",null,48,113.611
null,triton_red_fused_6,1,missing_external_id,null,null,null,4096,6310.894
triton_red_fused_6,triton_red_fused_6,2,operator_shape_matched,"[[5089,7168],[5089,12,1],[5089,2,1],[],[]]","[""c10::BFloat16"",""float"",""float"",""Scalar"",""Scalar""]",null,16,266.309
triton_red_fused_6,triton_red_fused_6,3,operator_shape_matched,"[[4096,7168],[4096,12,1],[4096,2,1],[],[]]","[""c10::BFloat16"",""float"",""float"",""Scalar"",""Scalar""]",null,16,219.845
null,triton_poi_fused_3,1,missing_external_id,null,null,null,3840,5104.365
triton_poi_fused_3,triton_poi_fused_3,2,operator_shape_matched,"[[5089,48],[5089,24],[5089,24],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,15,30.015
triton_poi_fused_3,triton_poi_fused_3,3,operator_shape_matched,"[[4096,48],[4096,24],[4096,24],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,15,28.415
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,1,operator_shape_matched,"[[8192,5120],[8192,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,31,3436.09
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,2,operator_shape_matched,"[[64,5120],[64,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,222,388.708
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,3,operator_shape_matched,"[[5089,5120],[5089,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,46.881
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,4,operator_shape_matched,"[[4096,5120],[4096,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,32.449
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,5,operator_shape_matched,"[[63,5120],[63,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,2,3.456
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,6,operator_shape_matched,"[[58,5120],[58,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.888
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,7,operator_shape_matched,"[[54,5120],[54,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.728
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,8,operator_shape_matched,"[[62,5120],[62,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.728
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,9,operator_shape_matched,"[[38,5120],[38,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.697
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,10,operator_shape_matched,"[[60,5120],[60,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.696
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,11,operator_shape_matched,"[[52,5120],[52,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.665
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,12,operator_shape_matched,"[[50,5120],[50,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.664
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,13,operator_shape_matched,"[[56,5120],[56,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.664
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,14,operator_shape_matched,"[[44,5120],[44,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.632
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,15,operator_shape_matched,"[[48,5120],[48,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.632
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,16,operator_shape_matched,"[[34,5120],[34,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,17,operator_shape_matched,"[[40,5120],[40,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,18,operator_shape_matched,"[[42,5120],[42,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,19,operator_shape_matched,"[[46,5120],[46,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,20,operator_shape_matched,"[[30,5120],[30,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.569
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,21,operator_shape_matched,"[[32,5120],[32,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.568
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,22,operator_shape_matched,"[[36,5120],[36,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.568
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,23,operator_shape_matched,"[[2,5120],[2,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.537
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,24,operator_shape_matched,"[[20,5120],[20,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,25,operator_shape_matched,"[[22,5120],[22,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,26,operator_shape_matched,"[[28,5120],[28,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,27,operator_shape_matched,"[[14,5120],[14,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,28,operator_shape_matched,"[[18,5120],[18,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,29,operator_shape_matched,"[[24,5120],[24,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,30,operator_shape_matched,"[[26,5120],[26,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.503
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,31,operator_shape_matched,"[[1,5120],[1,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,32,operator_shape_matched,"[[10,5120],[10,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,33,operator_shape_matched,"[[12,5120],[12,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,34,operator_shape_matched,"[[16,5120],[16,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,35,operator_shape_matched,"[[6,5120],[6,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.408
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,36,operator_shape_matched,"[[8,5120],[8,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.408
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,37,operator_shape_matched,"[[4,5120],[4,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.376
aten::exp,exp_func_kernel_rank_1,1,operator_shape_matched,"[[8132,24]]","[""float""]",null,48,95.934
aten::exp,exp_func_kernel_rank_1,2,operator_shape_matched,"[[8144,24]]","[""float""]",null,48,95.78
aten::exp,exp_func_kernel_rank_1,3,operator_shape_matched,"[[8152,24]]","[""float""]",null,48,95.714
aten::exp,exp_func_kernel_rank_1,4,operator_shape_matched,"[[8146,24]]","[""float""]",null,48,95.712
aten::exp,exp_func_kernel_rank_1,5,operator_shape_matched,"[[8148,24]]","[""float""]",null,48,95.65
aten::exp,exp_func_kernel_rank_1,6,operator_shape_matched,"[[8174,24]]","[""float""]",null,48,95.401
aten::exp,exp_func_kernel_rank_1,7,operator_shape_matched,"[[8158,24]]","[""float""]",null,48,95.266
aten::exp,exp_func_kernel_rank_1,8,operator_shape_matched,"[[8168,24]]","[""float""]",null,48,95.164
aten::exp,exp_func_kernel_rank_1,9,operator_shape_matched,"[[8156,24]]","[""float""]",null,48,95.103
aten::exp,exp_func_kernel_rank_1,10,operator_shape_matched,"[[8172,24]]","[""float""]",null,48,95.008
aten::exp,exp_func_kernel_rank_1,11,operator_shape_matched,"[[8154,24]]","[""float""]",null,48,94.883
aten::exp,exp_func_kernel_rank_1,12,operator_shape_matched,"[[8164,24]]","[""float""]",null,48,94.883
aten::exp,exp_func_kernel_rank_1,13,operator_shape_matched,"[[8166,24]]","[""float""]",null,48,94.848
aten::exp,exp_func_kernel_rank_1,14,operator_shape_matched,"[[8140,24]]","[""float""]",null,48,94.688
aten::exp,exp_func_kernel_rank_1,15,operator_shape_matched,"[[8160,24]]","[""float""]",null,48,94.624
aten::exp,exp_func_kernel_rank_1,16,operator_shape_matched,"[[8162,24]]","[""float""]",null,48,94.561
aten::exp,exp_func_kernel_rank_1,17,operator_shape_matched,"[[8136,24]]","[""float""]",null,48,94.401
aten::exp,exp_func_kernel_rank_1,18,operator_shape_matched,"[[8134,24]]","[""float""]",null,48,94.307
aten::exp,exp_func_kernel_rank_1,19,operator_shape_matched,"[[8170,24]]","[""float""]",null,48,94.271
aten::exp,exp_func_kernel_rank_1,20,operator_shape_matched,"[[8142,24]]","[""float""]",null,48,94.047
aten::exp,exp_func_kernel_rank_1,21,operator_shape_matched,"[[8150,24]]","[""float""]",null,48,93.889
aten::exp,exp_func_kernel_rank_1,22,operator_shape_matched,"[[8138,24]]","[""float""]",null,48,93.762
aten::exp,exp_func_kernel_rank_1,23,operator_shape_matched,"[[8176,24]]","[""float""]",null,48,92.352
aten::exp,exp_func_kernel_rank_1,24,operator_shape_matched,"[[8178,24]]","[""float""]",null,48,91.743
aten::exp,exp_func_kernel_rank_1,25,operator_shape_matched,"[[8180,24]]","[""float""]",null,48,90.433
aten::exp,exp_func_kernel_rank_1,26,operator_shape_matched,"[[5027,24]]","[""float""]",null,48,89.316
aten::exp,exp_func_kernel_rank_1,27,operator_shape_matched,"[[8182,24]]","[""float""]",null,48,88.486
aten::exp,exp_func_kernel_rank_1,28,operator_shape_matched,"[[8184,24]]","[""float""]",null,48,85.987
aten::exp,exp_func_kernel_rank_1,29,operator_shape_matched,"[[8189,24]]","[""float""]",null,48,83.517
aten::exp,exp_func_kernel_rank_1,30,operator_shape_matched,"[[8186,24]]","[""float""]",null,48,82.146
aten::exp,exp_func_kernel_rank_1,31,operator_shape_matched,"[[8188,24]]","[""float""]",null,48,79.974
aten::exp,exp_func_kernel_rank_1,32,operator_shape_matched,"[[8191,24]]","[""float""]",null,48,79.684
aten::exp,exp_func_kernel_rank_1,33,operator_shape_matched,"[[4096,24]]","[""float""]",null,48,69.028
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",1,operator_shape_matched,"[[[45056],[45056],[135168]],[]]","[""TensorList"",""Scalar""]",null,48,87.015
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",2,operator_shape_matched,"[[[49152],[49152],[147456]],[]]","[""TensorList"",""Scalar""]",null,48,85.986
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",3,operator_shape_matched,"[[[59392],[59392],[178176]],[]]","[""TensorList"",""Scalar""]",null,48,85.925
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",4,operator_shape_matched,"[[[57344],[57344],[172032]],[]]","[""TensorList"",""Scalar""]",null,48,85.602
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",5,operator_shape_matched,"[[[53248],[53248],[159744]],[]]","[""TensorList"",""Scalar""]",null,48,85.505
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",6,operator_shape_matched,"[[[55296],[55296],[165888]],[]]","[""TensorList"",""Scalar""]",null,48,85.377
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",7,operator_shape_matched,"[[[47104],[47104],[141312]],[]]","[""TensorList"",""Scalar""]",null,48,85.188
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",8,operator_shape_matched,"[[[40960],[40960],[122880]],[]]","[""TensorList"",""Scalar""]",null,48,85.027
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",9,operator_shape_matched,"[[[61440],[61440],[184320]],[]]","[""TensorList"",""Scalar""]",null,48,85.024
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",10,operator_shape_matched,"[[[51200],[51200],[153600]],[]]","[""TensorList"",""Scalar""]",null,48,84.803
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",11,operator_shape_matched,"[[[63488],[63488],[190464]],[]]","[""TensorList"",""Scalar""]",null,48,84.45
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",12,operator_shape_matched,"[[[24576],[24576],[73728]],[]]","[""TensorList"",""Scalar""]",null,48,84.096
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",13,operator_shape_matched,"[[[36864],[36864],[110592]],[]]","[""TensorList"",""Scalar""]",null,48,84.005
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",14,operator_shape_matched,"[[[43008],[43008],[129024]],[]]","[""TensorList"",""Scalar""]",null,48,83.744
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",15,operator_shape_matched,"[[[38912],[38912],[116736]],[]]","[""TensorList"",""Scalar""]",null,48,83.618
